Position (1-based)	Max Base Frequency	Shannon Entropy
27179	1.0	0.0
27180	1.0	0.0
27181	1.0	0.0
27182	0.9999059733770334	0.001449032172382787
27183	0.999946271222867	0.0008831871845740194
27184	1.0	0.0
27185	1.0	0.0
27186	1.0	0.0
27187	1.0	0.0
27188	1.0	0.0
27189	1.0	0.0
27190	1.0	0.0
27191	1.0	0.0
27192	0.9999865701508172	0.00023672637655025358
27193	0.9999597104524516	0.0006463209269843086
27194	1.0	0.0
27195	1.0	0.0
27196	0.9999462784388514	0.0008394958517620553
27197	0.9999865697900858	0.00023673221468416725
27198	0.9999865694293351	0.0002367380531178105
27199	0.9997582432341683	0.003253242649934608
27200	0.9998925366718607	0.0015718108081393953
27201	0.9999059746400172	0.0014490145308751728
27202	1.0	0.0
27203	0.9999865681665547	0.00023675848999573772
27204	0.9998925381153873	0.0016589732532862789
27205	0.9999865650988137	0.0002368081377034959
27206	1.0	0.0
27207	0.9999462784388514	0.0008394958517620553
27208	0.9999462820461169	0.0008394446859116661
27209	0.9999462813247025	0.0008931735938575009
27210	0.9998119770612015	0.002598357262502735
27211	0.9999462791603433	0.0008830681601112618
27212	0.9999462806032688	0.0008931845482003578
27213	0.9987107344784518	0.015357555516507786
27214	0.9999059885306008	0.0014858192213943289
27215	1.0	0.0
27216	0.9999865611267151	0.00023687241985123172
27217	0.9998228086196791	0.002696727296563353
27218	0.999904587956274	0.0014119165159045554
27219	0.9999318438952577	0.0010908637804723455
27220	0.9999318903161651	0.0010901877472820557
27221	0.9999863812169745	0.0002397822070807121
27222	0.999754925320299	0.003293070722035996
27223	0.9996724935522168	0.004584604444374665
27224	0.999972709658052	0.00045312680068866856
27225	0.9998772018392436	0.0018342715199740223
27226	0.9998227240495282	0.002574696499253125
27227	1.0	0.0
27228	0.999945452066003	0.0008954615974658257
27229	1.0	0.0
27230	0.9996863279918172	0.004315917121249673
27231	0.9999863617146052	0.0002400974236897044
27232	0.9999863620866007	0.00024009141150632853
27233	0.9997954312990113	0.0028021154617708815
27234	0.9999727234292105	0.00048019457903023053
27235	0.9999454431381107	0.0008955952765586229
27236	0.9999863604124611	0.000240118468799081
27237	0.9999318020623056	0.0010422389524104001
27238	1.0	0.0
27239	0.9999590756554716	0.0006555812628378017
27240	0.9998635855182386	0.001948314217760848
27241	1.0	0.0
27242	0.9998090093039753	0.0028146400555757295
27243	0.9999181434944542	0.001304586028841174
27244	0.9999590695136094	0.0006556707897773481
27245	1.0	0.0
27246	1.0	0.0
27247	0.9991267805490367	0.01013234345957193
27248	1.0	0.0
27249	0.9999863561322364	0.00024018764405570696
27250	0.9999727077960181	0.0004531550312857827
27251	1.0	0.0
27252	1.0	0.0
27253	0.9999317639031048	0.0011090209320955776
27254	0.9999590611353711	0.0006557929131387265
27255	0.999986353898009	0.00024022375196221235
27256	0.99991811780119	0.0012297663576729542
27257	0.9999590449277143	0.0006560291531052698
27258	0.9999590236706596	0.0006939673707109643
27259	0.6437309495496234	0.9395425734901861
27260	0.9999177811883359	0.0012877792786707835
27261	0.9993830207305034	0.007778873760830292
27262	0.9997257644316467	0.0036404206451134957
27263	0.9994514837364928	0.006732750414161187
27264	0.9999862818261633	0.00024138824046555905
27265	1.0	0.0
27266	1.0	0.0
27267	0.9999587996978645	0.0006596024532569912
27268	0.9999862610941664	0.0002417231128549313
27269	1.0	0.0
27270	1.0	0.0
27271	0.9997938994229184	0.0030101413911188856
27272	0.9999450398461116	0.0008570436837328932
27273	1.0	0.0
27274	1.0	0.0
27275	0.9999725184126635	0.0004560253477723261
27276	0.9998213623184423	0.0026597310052270257
27277	0.9999862580733819	0.00024177190213536543
27278	1.0	0.0
27279	0.9999587764861076	0.000659940567771236
27280	0.9999587776189953	0.0006599240659793257
27281	0.9994092595136694	0.007281943831953118
27282	1.0	0.0
27283	0.9999186043356757	0.0012760680960337356
27284	1.0	0.0
27285	0.9999457362237838	0.0008471827291052741
27286	0.9997965053179944	0.0029917912604848556
27287	0.9999864338719087	0.0002389309444666433
27288	1.0	0.0
27289	0.9998914680305517	0.0016448859467281121
27290	1.0	0.0
27291	0.9629790409007665	0.22846256534707604
27292	0.9998914842245191	0.0015856785600297095
27293	0.999877919752584	0.0018564369744359752
27294	0.9986843532986112	0.01448758275394551
27295	0.99986436447977	0.0020019219727272423
27296	0.9999457421122596	0.0008470992914586589
27297	0.9974226104886188	0.026001020888635547
27298	0.9999321767203375	0.0010370522674036514
27299	0.9998779296875	0.001763013547630436
27300	0.9999728732638888	0.0004777723652982077
27301	1.0	0.0
27302	1.0	0.0
27303	0.9999728732638888	0.0004506456291870966
27304	0.999959309343931	0.0006895399699659765
27305	0.9999186175840273	0.0013043615304404333
27306	0.999986436447977	0.00023888929008793316
27307	0.9998914945272552	0.0016891041885762634
27308	0.9999593109995931	0.0006521497623238422
27309	1.0	0.0
27310	1.0	0.0
27311	1.0	0.0
27312	1.0	0.0
27313	0.9999864366319444	0.00023888631535356648
27314	1.0	0.0
27315	1.0	0.0
27316	1.0	0.0
27317	0.9999864369998643	0.00023888036611597647
27318	0.9999593137587306	0.0006894715261872349
27319	0.9999457524140176	0.0008469533169252026
27320	1.0	0.0
27321	0.9998101437483049	0.002621034463700978
27322	0.9994168779918905	0.00719895548934107
27323	0.9995931706920167	0.005254824019588591
27324	0.9999186363451447	0.0012227242452097415
27325	1.0	0.0
27326	1.0	0.0
27327	0.9954560251749769	0.04203440581070755
27328	1.0	0.0
27329	1.0	0.0
27330	1.0	0.0
27331	0.9998772671485068	0.0018333901787591143
27332	1.0	0.0
27333	1.0	0.0
27334	0.9999318169421262	0.0010420330161193597
27335	0.9991136202476408	0.010367557103039918
27336	0.9999863637603295	0.0002400643605584261
27337	0.9999863641322134	0.00024005835009803154
27338	0.9890637357842201	0.08763340991838527
27339	0.9999863648759204	0.00024004633011694013
27340	0.9999727297518407	0.0004528221438501556
27341	1.0	0.0
27342	0.999945466939332	0.0008952388914952174
27343	1.0	0.0
27344	0.9999591007620892	0.0006927728818371962
27345	0.9670184336823735	0.21204619011098239
27346	0.9995092024539878	0.006103030817849139
27347	0.9998909338786639	0.0015929244126954057
27348	0.9999863669206964	0.00024001328162682954
27349	0.999972733469666	0.00045276577280203893
27350	1.0	0.0
27351	0.999945466939332	0.0008509974123154419
27352	0.9999863676640992	0.00024000126634194085
27353	0.9998227748013033	0.002574032612819685
27354	0.9998773056316715	0.0017711238657790967
27355	0.9999454713997492	0.0009327271420790862
27356	1.0	0.0
27357	1.0	0.0
27358	0.9998091446955858	0.0026333814975230746
27359	0.9999727386729186	0.00045268687792405105
27360	0.9998091915172	0.002632803010170624
27361	0.999972743131269	0.00045261927656503766
27362	0.9999318606140721	0.0011451318163912545
27363	0.9998501056074129	0.002120458971475392
27364	0.9998773056316715	0.0019213501688431006
27365	0.9998500504375801	0.0022854738285303213
27366	0.9996728462377318	0.004259608246899261
27367	0.9999863697080391	0.00023996823076227947
27368	0.9977662153695279	0.02351855894192522
27369	1.0	0.0
27370	0.9998774760057177	0.0017689101159618198
27371	0.9981894908793901	0.019102278143450876
27372	0.999823001620216	0.0025306851591678993
27373	0.9998366146556654	0.002290991091718603
27374	1.0	0.0
27375	0.9998774793416557	0.0018305263096411578
27376	0.9999863854814774	0.00023971327459269964
27377	1.0	0.0
27378	0.9999045398137163	0.0015222274473967968
27379	0.9999045137704784	0.0014694038529283224
27380	1.0	0.0
27381	0.999986349613694	0.00024029299037128246
27382	0.9371953633794355	0.34120024911775493
27383	0.9372849888057664	0.3411146626304389
27384	0.933572686442876	0.35244736787546516
27385	0.9999590940700037	0.0006553128351836823
27386	0.9997409573670362	0.003537098470786011
27387	1.0	0.0
27388	0.9999863713798978	0.00023994120869025263
27389	0.994640811651121	0.048276576617618576
27390	0.9989637305699481	0.012667743837239355
27391	0.9998909219819476	0.0016523719326752588
27392	0.9999863654336474	0.0002400373159531688
27393	0.9962093321334097	0.035948000474322804
27394	1.0	0.0
27395	0.9999863632024655	0.00024007337683629214
27396	0.999972725289112	0.00045288980843710057
27397	0.9997954536156982	0.0029449922952472702
27398	0.9988817521035334	0.013134506102992199
27399	1.0	0.0
27400	0.9999730414622311	0.0004480933256541088
27401	0.9998652073111555	0.0020247878405836167
27402	0.9999595583774821	0.000685678056262262
27403	0.9999460749288863	0.0008861301247787371
27404	0.9998112418935134	0.00271913705136248
27405	1.0	0.0
27406	0.9997437937404765	0.0036694805589935035
27407	0.9998516700602759	0.0022631122896077825
27408	0.9996493215721184	0.004711698760977564
27409	1.0	0.0
27410	0.9999190709343261	0.001318111792458249
27411	0.9999865118223876	0.00023767019175734966
27412	1.0	0.0
27413	0.9999865132776782	0.00023764664806335704
27414	0.9999595387416549	0.0006488272360871276
27415	0.9996223615887787	0.004978921439112223
27416	0.9999055891238671	0.001398537985508072
27417	1.0	0.0
27418	0.9997707195360442	0.0033702429824030698
27419	0.9999460298185253	0.0008868062966711595
27420	0.9997841250995049	0.003127692465621786
27421	0.9998785670916819	0.0018158371234249827
27422	0.9999595218177403	0.0006862451484990723
27423	0.9999865069084629	0.0002377496875758495
27424	0.9998920567241915	0.0015781367563311897
27425	0.9995547339872897	0.005746275781229196
27426	0.9998110967184801	0.002679376888216955
27427	0.9994197814060181	0.007323817680375259
27428	0.9998245850762381	0.0025103196374355896
27429	0.9999460269055875	0.0008868499576436528
27430	0.9997166527241816	0.004030897028180984
27431	0.999986507090524	0.0002377467422994722
27432	0.9999055470847782	0.0013991000577952834
27433	0.9999325354526196	0.0010807878090675945
27434	0.9991499352331606	0.010069268118846852
27435	0.9999865076366776	0.00023773790692586117
27436	0.9999055534567435	0.0014920662566579091
27437	1.0	0.0
27438	0.9991094920056669	0.010307751411616826
27439	0.999986507818719	0.00023773496195320885
27440	0.9999055560052889	0.0013989807907732312
27441	0.9998380938246286	0.0023776172859152657
27442	0.9995008027631241	0.0061952560171194705
27443	1.0	0.0
27444	0.9999865081827871	0.00023772907223555478
27445	1.0	0.0
27446	1.0	0.0
27447	1.0	0.0
27448	0.9999730178217288	0.0004484521465635319
27449	0.9999595267325931	0.0006861689150957928
27450	1.0	0.0
27451	0.9999190556492411	0.0012170263793965129
27452	0.9999595321921412	0.0006489228126439505
27453	0.9999325672978367	0.0010316420174057328
27454	0.9999056133112199	0.0013982145827983739
27455	0.9999730378279275	0.0004481484898848409
27456	0.9999191167549643	0.0012161957608684043
27457	0.9999865196408833	0.0002375437014481771
27458	1.0	0.0
27459	0.9997438800819584	0.003676689525319193
27460	1.0	0.0
27461	0.9998517080536008	0.0021000898131958985
27462	0.999649501213265	0.004528705484473546
27463	0.9991911457420564	0.009706526897392282
27464	1.0	0.0
27465	0.999946077109733	0.000886097434073718
27466	0.9999730371009491	0.00044815952443109334
27467	0.9998786636826921	0.0019174720682428206
27468	0.9999191080312243	0.0012688959413792319
27469	0.9999056260364283	0.00139804443380501
27470	0.9999730360104081	0.0004751400669050045
27471	0.9999595507435922	0.0006486520887566332
27472	0.9999460676581229	0.0008862391119765075
27473	1.0	0.0
27474	0.9998786309571972	0.0018653469394682186
27475	0.9999325682072584	0.0010971023556125836
27476	0.9981522941224071	0.01944047210010668
27477	0.9999325663883907	0.0011241027686906603
27478	0.9996359223300971	0.005018517356028034
27479	0.9999730400086272	0.00044811538964658265
27480	0.9999461061708435	0.0008856617983861054
27481	0.9999461047185318	0.0008856835695547848
27482	0.9998922065322842	0.0016347552388566485
27483	0.9990837678698951	0.010567851753529643
27484	0.9983965937723163	0.0171984271959523
27485	1.0	0.0
27486	1.0	0.0
27487	0.9999865308981197	0.00023736156651413083
27488	0.9999865308981197	0.00023736156651413083
27489	0.9998114427324641	0.0028864125350754363
27490	0.9998518498565637	0.0021996265075579446
27491	1.0	0.0
27492	1.0	0.0
27493	0.9977505387931035	0.023028355174790707
27494	0.9991379542576978	0.010291133931007144
27495	0.9999461185123322	0.0008854767885365978
27496	0.9999326481404152	0.0010791449847096356
27497	0.9998652853928951	0.002023727559134261
27498	0.9999461127052769	0.0008855638419471112
27499	0.9999461105273085	0.0008418771412477124
27500	0.9999191647019199	0.0012155439646492682
27501	0.9999191636128476	0.0012897904876352595
27502	0.9997035879333342	0.0040587690894831885
27503	0.9998248450552412	0.0025469335766590954
27504	0.9998787225441316	0.0018640714103253298
27505	0.9996630500707595	0.004681497515353237
27506	0.9984364048094031	0.01800853228936939
27507	0.9614352557274038	0.23731446051426963
27508	0.9999595523796684	0.0006486282126821951
27509	0.998085530928113	0.02064350264971368
27510	0.9999595523796684	0.0006857710939301858
27511	0.9999056133112199	0.001528353391293219
27512	0.9999864965228547	0.00023791769395035153
27513	0.996705151576531	0.032139513206009475
27514	0.9996219434805503	0.004983830278744373
27515	1.0	0.0
27516	0.9976230349521906	0.025958132878285866
27517	0.9998784473677103	0.0018767501138636598
27518	0.9998243907710596	0.002444113807371933
27519	0.9997838568051334	0.003060982862211165
27520	0.9999729495780134	0.0004765382195987028
27521	0.9999323382545976	0.0010348151016428182
27522	0.9998782072101332	0.0018206985833664113
27523	0.9998375810402934	0.002494037558537292
27524	0.9998375788419371	0.002346070900483437
27525	0.9996479159331582	0.0045468958418391605
27526	0.998659354052407	0.01542298700167803
27527	0.9953907679793941	0.042541337585740746
27528	0.9999592739910131	0.0007172387031241783
27529	0.999945695705888	0.0008477568285584662
27530	1.0	0.0
27531	0.999972848590163	0.0004781713204445808
27532	0.9991715895973382	0.010382568383096646
27533	0.9999592612710484	0.0006902852115675279
27534	0.9970262343164412	0.029369251868650754
27535	0.9999049313468512	0.0014635790624512165
27536	0.9996332518337409	0.004899246241153333
27537	0.9999592496502262	0.0006904653490791763
27538	0.9994566250984867	0.006768673561968651
27539	1.0	0.0
27540	0.9999456595571254	0.0009026094276700567
27541	0.9999592430067793	0.0006531413517176862
27542	0.9999320661404058	0.0010876267838338058
27543	0.9998505434782609	0.002241238744316243
27544	0.9999864119357557	0.000239285617973667
27545	0.9998777040982716	0.0018594049465198383
27546	0.9998912940089411	0.001588183392411035
27547	0.9999048835502894	0.001490065062677074
27548	0.9999864108278523	0.00023930352969191734
27549	0.9994019138755981	0.007426069166742809
27550	0.9999320587555882	0.0011046532589077623
27551	0.9999320569091329	0.0010387112318655258
27552	0.9999320642943518	0.001104571195122117
27553	0.9999320227315985	0.0010391844147968968
27554	0.999986403622075	0.00023942002391429552
27555	0.9999727817093087	0.0004792525697566867
27556	0.9994418351371588	0.007447053019483218
27557	0.9995507637017071	0.005643579880594865
27558	0.9999727750401568	0.00045213541573935916
27559	0.999972776522473	0.00047933641437079887
27560	0.9999591725639629	0.0006916601631349484
27561	0.9990750187036659	0.010656076631643068
27562	0.9999863980739673	0.00023950971520297229
27563	1.0	0.0
27564	1.0	0.0
27565	0.9999863964086518	0.00023953663622798782
27566	0.9999727931874142	0.0004518602098197272
27567	0.9999047826323522	0.0014093162656096422
27568	1.0	0.0
27569	0.9998910705046159	0.001650336170808052
27570	0.999986380289555	0.00023979719786391352
27571	1.0	0.0
27572	0.9999591258379203	0.0006923843005955353
27573	0.9998637509367123	0.0019461901793930367
27574	0.999972754270768	0.000479696094497591
27575	0.9991827839825661	0.009849463048400826
27576	0.9997683986812348	0.0031309248639370462
27577	0.9965135440641726	0.03465232800837646
27578	0.9999591442073296	0.0006545819254264658
27579	0.9999045645416371	0.0014686957848204878
27580	0.9999727516723661	0.000452489766139472
27581	0.999986376578614	0.00023985718050717857
27582	0.9999727891156462	0.00045192196031853664
27583	0.9998503645663293	0.0021171689510614475
27584	0.9999455893355098	0.0008492637866120447
27585	0.9999727965179543	0.00045180969977477443
27586	0.9999456056135007	0.0009306247741588571
27587	0.999986403067468	0.00023942898989725493
27588	1.0	0.0
27589	0.9998776259433	0.0017669616239263126
27590	0.9999456144883003	0.0008489074720286804
27591	1.0	0.0
27592	0.9999864043614808	0.00023940807035716138
27593	0.9998640399178801	0.002006243531255114
27594	0.999877654223648	0.0017665940810745935
27595	0.9999864062096434	0.0002393781918978458
27596	0.9999456204032247	0.0008488236787367763
27597	0.9999728083532738	0.00047882185057925193
27598	0.999823271115703	0.0025675391938090163
27599	0.9998232879319251	0.0025955873602664017
27600	0.9974442979296094	0.026144668051886873
27601	0.9998096610607318	0.0027396191881888824
27602	0.9999864073182998	0.00023936026854716604
27603	0.9996193583469277	0.004957470875117508
27604	0.9931075735124186	0.0613087210118907
27605	0.9999864045463197	0.00023940508216188712
27606	0.9999456152277363	0.0008488969969210259
27607	0.9999864099044616	0.00023931845825546136
27608	1.0	0.0
27609	1.0	0.0
27610	0.9979477561227541	0.02128134983169684
27611	1.0	0.0
27612	0.9993336506425512	0.007991959561060774
27613	0.9994152762479772	0.007702247336253878
27614	0.9997824490794877	0.003034005911851056
27615	0.999646494173952	0.004745591354404008
27616	1.0	0.0
27617	0.9980291950960938	0.021618569361387077
27618	0.9998368900366997	0.002287526684090223
27619	0.9998912422849996	0.0015888644302145462
27620	1.0	0.0
27621	0.9996874193066145	0.004424130975674857
27622	0.9999592363611658	0.0006532382608199721
27623	0.999850539416832	0.0022171839288078503
27624	0.999972843060044	0.0004511037938162261
27625	0.9990362165390672	0.011400114041198834
27626	0.9999185413470546	0.0012988178690917845
27627	0.999986422083124	0.0002391215571507246
27628	0.9999592817297122	0.0006899680646576446
27629	0.9996064327882201	0.005188998796985242
27630	0.9981403808825725	0.020145564409510184
27631	0.999972827932885	0.0004785053078427996
27632	0.9990489001209255	0.012087283658955575
27633	0.9999320707551015	0.0010385195294097273
27634	0.999864139664425	0.0019411976211837953
