Position (1-based)	Max Base Frequency	Shannon Entropy
24045	0.9673626623506909	0.21450399666610415
24046	0.9672957825604259	0.21575546185653577
24047	0.9673626623506909	0.2152592239508401
24048	0.9493318708952528	0.297183078178189
24049	0.9493318708952528	0.2974751914578973
24050	0.9493853747274649	0.2978145784610383
24051	0.9494790064338359	0.29670692510738855
24052	0.949238239188882	0.30048823920215767
24053	0.948984095985875	0.30343726325175363
24054	0.9493318708952528	0.30007510633038165
24055	0.9496127660143657	0.29778644849319796
24056	0.9497732775110017	0.2954771566229039
24057	0.9944356014499538	0.05371864714347998
24058	0.9943018418694239	0.05541901601545398
24059	0.9943553457016359	0.05434415176849434
24060	0.9943687216596889	0.054240045373446746
24061	0.9943419697435829	0.05457989656856736
24062	0.994127954414735	0.05730445355219707
24063	0.9941948342049999	0.056561848886253326
24064	0.994234962079159	0.05586312964417532
24065	0.9943285937855298	0.05455219266904217
24066	0.9943285937855298	0.05455219266904217
24067	0.9942750899533179	0.055231492765113355
24068	0.9942750899533179	0.05533660687934048
24069	0.9942082101630529	0.05645504841088392
24070	0.9943419697435829	0.05460662002259825
24071	0.9943419697435829	0.054711449508622015
24072	0.9943820976177419	0.05426740542555572
24073	0.9943820976177419	0.05437211987432296
24074	0.994234962079159	0.056653149080888435
24075	0.9944088495338479	0.054058788961261386
24076	0.9815679298029721	0.15295038611420259
24077	0.9942483380372119	0.05604898325857273
24078	0.9943820976177419	0.054135881456333225
24079	0.9943152178274769	0.05523867132603444
24080	0.9943954735757948	0.05403165984673257
24081	0.9943954735757948	0.05403165984673257
24082	0.9940209467503109	0.058926281990748244
24083	0.9943820976177419	0.05446667920270861
24084	0.9943820976177419	0.05426740542555572
24085	0.9944489774080069	0.05361419303923287
24086	0.9942884659113709	0.05586770761603376
24087	0.9944088495338479	0.053927380373206074
24088	0.9943419697435829	0.05457989656856736
24089	0.9942750899533179	0.055388160570575544
24090	0.9942884659113709	0.055127615293360174
24091	0.9941948342049999	0.0564652840871084
24092	0.9943419697435829	0.05444820081088834
24093	0.9943018418694239	0.054996929055116446
24094	0.9942750899533179	0.05529975761967082
24095	0.9929776220221773	0.06991426997657514
24096	0.994074450582523	0.057838160705882255
24097	0.994234962079159	0.05551603381181569
24098	0.993900563127834	0.0601199831751174
24099	0.993980818876152	0.058926688410088184
24100	0.994034322708364	0.05807988289957139
24101	0.9934457805540322	0.06129689183613782
24102	0.9933387728896083	0.06268652143147149
24103	0.9924693356161635	0.06929952645234679
24104	0.9922419443292626	0.07016321102058451
24105	0.9921215607067856	0.07103135363218967
24106	0.9915196425944008	0.0777677764246456
24107	0.9918807934618317	0.07301170035228458
24108	0.9916801540910368	0.07418828642074651
24109	0.9915463945105069	0.07604984199654029
24110	0.9913725070558179	0.077699041592721
24111	0.9914928906782948	0.07551556006408233
24112	0.9914795147202419	0.07575124923207831
24113	0.9914928906782948	0.07551556006408233
24114	0.9914795147202419	0.07561009909366063
24115	0.991171867685023	0.079700149849068
24116	0.9913725070558179	0.0773157302102464
24117	0.9914661387621888	0.07584578800131696
24118	0.9914393868460829	0.07617598000126698
24119	0.9914126349299769	0.07633812957337681
24120	0.9913323791816588	0.07678925241798024
24121	0.9912119955591819	0.07836446465786671
24122	0.9913056272655529	0.07683592996129805
24123	0.9912922513074999	0.07692998245363439
24124	0.9905565736145852	0.08624295171838507
24125	0.9912654993913939	0.07729643750772036
24126	0.991238747475288	0.07759938774983208
24127	0.991238747475288	0.07759938774983208
24128	0.991238747475288	0.07734270367282615
24129	0.991145115768917	0.07859028663331549
24130	0.684635036984524	1.0370957732568924
24131	0.9912253715172349	0.07761498060326046
24132	0.991171867685023	0.07799057217341072
24133	0.9911183638528109	0.07868442460232747
24134	0.990984604272281	0.08047057842882457
24135	0.9896202565508755	0.0885149814642438
24136	0.9885903077807948	0.09623040565233515
24137	0.9885368039485828	0.09573311004333092
24138	0.9867176736533754	0.11651364459843382
24139	0.9884565482002649	0.09668271614481712
24140	0.9877743743395621	0.10193306227194864
24141	0.988028517542569	0.09914709214207579
24142	0.988041893500622	0.09931241581881964
24143	0.9880953973328339	0.0987303537933984
24144	0.988202404997258	0.09784018000627029
24145	0.9882157809553109	0.09813373952993666
24146	0.988028517542569	0.09970968948361489
24147	0.988055269458675	0.09894838734566876
24148	0.988041893500622	0.09888699124395686
24149	0.988055269458675	0.09894838734566876
24150	0.988041893500622	0.09888699124395686
24151	0.9877342464654031	0.10118182778939976
24152	0.9877877502976151	0.10053736898932053
24153	0.987841254129827	0.10019063375637959
24154	0.98785463008788	0.10025274282726672
24155	0.9878680060459331	0.10016595283123507
24156	0.9793876486403339	0.15115707417039154
24157	0.9877342464654031	0.10153845075825453
24158	0.9877609983815091	0.1007105952574462
24159	0.987841254129827	0.10033950911433227
24160	0.9854202057222349	0.11595812056539943
24161	0.9855405893447118	0.1147803210666881
24162	0.9854202057222349	0.11567951973458383
24163	0.9853399499739168	0.11652775872393652
24164	0.98508580677091	0.11820260428803558
24165	0.9851259346450689	0.11734497367843458
24166	0.98508580677091	0.11774536543026985
24167	0.9851526865611749	0.11718007011464003
24168	0.985045678896751	0.11783922813998592
24169	0.984992175064539	0.1184482013588352
24170	0.984938671232327	0.11910861940070554
24171	0.985032302938698	0.11807479141527982
24172	0.9846979039873731	0.12225763360964043
24173	0.9848584154840091	0.12050644928760242
24174	0.985032302938698	0.11831764198184101
24175	0.985005551022592	0.11859214472695717
24176	0.985045678896751	0.11799246335163417
24177	0.9840291060847233	0.12404208009617129
24178	0.9839220984202993	0.12497167593970314
24179	0.9839354743783524	0.12460816044870658
24180	0.9839087224622464	0.12476973961340897
24181	0.9834940677626035	0.1298065201819268
24182	0.9838418426719814	0.12517338141126091
24183	0.9838284667139284	0.1254089210883515
24184	0.9837615869236634	0.12621326986637688
24185	0.9838017147978224	0.1254153571965902
24186	0.9838284667139284	0.1254089210883515
24187	0.9838150907558754	0.12649381461008727
24188	0.9840023541686174	0.12420390534256519
24189	0.9846444001551611	0.12030035777501753
24190	0.9846979039873731	0.12012688876148035
24191	0.98468452802932	0.120054997666231
24192	0.98468452802932	0.120054997666231
24193	0.9831061649790667	0.1376698939115375
24194	0.9845507684487902	0.12174178205688639
24195	0.9847647837776381	0.11956377883127157
24196	0.9847246559034791	0.12009005776085473
24197	0.9841227377910943	0.12795581166953807
24198	0.9843902569521542	0.12470060210315494
24199	0.9845106405746311	0.12356928227927819
24200	0.9848316635679031	0.11915391973700691
24201	0.9848584154840091	0.11898984573722839
24202	0.9842832492877303	0.12331787034559075
24203	0.9833068043498615	0.1283869854922335
24204	0.9830125332726957	0.1301429221716004
24205	0.9824106151603108	0.13422914686511106
24206	0.9823036074958869	0.13434054645792493
24207	0.9822501036636749	0.1346555188677215
24208	0.9222321798798839	0.4624822889972177
24209	0.9823437353700459	0.1342608311761452
24210	0.982276855579781	0.1353321871201158
24211	0.9824106151603108	0.13440234062947112
24212	0.9822902315378339	0.13522577575232722
24213	0.981942456628456	0.1376508700353541
24214	0.981982584502615	0.13816022591843766
24215	0.9822233517475689	0.13512653546623704
24216	0.9814074183063362	0.1397412636707101
24217	0.9814475461804951	0.13963886165339165
24218	0.9813940423482832	0.1398190117718492
24219	0.9815010500127072	0.13903896490096573
24220	0.9815545538449192	0.13888503873477082
24221	0.9816214336351842	0.1383377336599842
24222	0.9817685691737671	0.13747899794507923
24223	0.9827717660277417	0.13336342708151544
24224	0.9831329168951726	0.1301522716336687
24225	0.9832131726434906	0.12894656961896234
24226	0.9827851419857947	0.13177984131682016
24227	0.9828520217760597	0.13125340092180865
24228	0.9828118939019007	0.1313355545663949
24229	0.9826513824052647	0.13346786412884273
24230	0.9827583900696888	0.13222412701667347
24231	0.9828118939019007	0.1313355545663949
24232	0.9827851419857947	0.13189911777359903
24233	0.9828520217760597	0.13125340092180865
24234	0.9806182367812094	0.1549849895827734
24235	0.9828787736921657	0.1310944661162321
24236	0.9827450141116357	0.13240614159846792
24237	0.9826380064472118	0.13357598216177433
24238	0.9839889782105643	0.12443944816775088
24239	0.9840692339588824	0.12441650651186614
24240	0.9835475715948154	0.12734626421091438
24241	0.9827717660277417	0.13654163432476507
24242	0.9835341956367625	0.12753839162651515
24243	0.9836010754270275	0.1267780504901781
24244	0.9837080830914514	0.12626262564745575
24245	0.9837749628817164	0.12573151962862583
24246	0.9839087224622464	0.12476973961340897
24247	0.9838953465041934	0.1252511830265343
24248	0.9839220984202993	0.12508953528198938
24249	0.9839756022525113	0.12452033409663367
24250	0.9839622262944583	0.12460120242497856
24251	0.9839622262944583	0.12460120242497856
24252	0.9839622262944583	0.1244465111301356
24253	0.9832934283918086	0.13267704772869576
24254	0.9839220984202993	0.12468895879256342
24255	0.9839087224622464	0.12476973961340897
24256	0.9838819705461403	0.12508604365317771
24257	0.9836545792592395	0.12832069661140022
24258	0.9840959858749883	0.12407395559937906
24259	0.9841093618330413	0.12395602629443869
24260	0.9842698733296772	0.122582461192819
24261	0.9843367531199422	0.12217598429398538
24262	0.9844036329102072	0.12176905701476377
24263	0.9844170088682602	0.12168761733316098
24264	0.9842163694974653	0.12290731980395556
24265	0.985005551022592	0.11836591138908563
24266	0.98508580677091	0.11759218631584092
24267	0.9850590548548039	0.11775689981430004
24268	0.9852998220997579	0.1162717330251597
24269	0.9852864461417049	0.11674943535902459
24270	0.9853533259319699	0.11594085170487635
24271	0.9833201803079146	0.1369716468703004
24272	0.9853800778480759	0.11577529502346819
24273	0.9853934538061289	0.11584523114213363
24274	0.9852998220997579	0.11735530609545211
24275	0.9855539653027648	0.11469727951699091
24276	0.9855539653027648	0.11469727951699091
24277	0.9855539653027648	0.1149755328178683
24278	0.9855807172188707	0.11453113748761883
24279	0.9856609729671888	0.11403223855297738
24280	0.9856342210510828	0.11419861716246398
24281	0.9857011008413478	0.11378252213650819
24282	0.9856877248832948	0.11386578076869054
24283	0.98495204719038	0.12262436057265176
24284	0.9857278527574538	0.11361594529273547
24285	0.9859953719185137	0.11194577376020305
24286	0.9859017402121427	0.11253124905190631
24287	0.9858348604218777	0.11365369013331955
24288	0.9858348604218777	0.11294884059252276
24289	0.9858616123379838	0.11278186428095066
24290	0.9858749882960367	0.11269834599322813
24291	0.9859418680863017	0.11228045241795796
24292	0.9854737095544468	0.11609261843571593
24293	0.9855940931769238	0.11460049103287592
24294	0.9854603335963938	0.11527815907664907
24295	0.9852463182675459	0.11660230595717841
24296	0.9852329423094929	0.11668490114463043
24297	0.9852864461417049	0.11650730127860953
24298	0.9853131980578109	0.11634189976592776
24299	0.9853265740158639	0.11610633098853622
24300	0.9853265740158639	0.11625917005134852
24301	0.9852463182675459	0.11760650754052288
24302	0.9853399499739168	0.11602360101199145
24303	0.9852329423094929	0.11668490114463043
24304	0.9851526865611749	0.11745946988207008
24305	0.984965423148433	0.11939123044171385
24306	0.985112558687016	0.11758053852591648
24307	0.985139310603122	0.11741563548615612
24308	0.9851660625192279	0.11709758973626139
24309	0.9817685691737671	0.13747899794507923
24310	0.9815411778868661	0.139328642040363
24311	0.98178194513182	0.13740083919183937
24312	0.9818622008801381	0.1369315636429594
24313	0.9606746833241931	0.24655095952196582
24314	0.9605944275758751	0.24692421000414722
24315	0.9607148111983521	0.24636423946859176
24316	0.9606078035339282	0.24774391302626791
24317	0.9795749120530758	0.15009748975022247
24318	0.9796417918433408	0.1497184203153445
24319	0.9795481601369698	0.1508920793339215
24320	0.9796150399272348	0.14987008907347005
24321	0.9796819197174997	0.1495998679559793
24322	0.9797086716336058	0.14975397292347148
24323	0.9797755514238707	0.14895925403971622
24324	0.9797755514238707	0.14895925403971622
24325	0.9797755514238707	0.14937401559878644
24326	0.9798156792980297	0.14873123593317744
24327	0.9799093110044007	0.1481987100475422
24328	0.9796685437594468	0.15154674562264034
24329	0.9799093110044007	0.1481987100475422
24330	0.9799093110044007	0.1481987100475422
24331	0.9799093110044007	0.1484906087370743
24332	0.9798023033399768	0.15023546601007515
24333	0.9799761907946657	0.14781791843591602
24334	0.9794812803467048	0.1545405728736689
24335	0.9798959350463476	0.14827482671446324
24336	0.9798825590882947	0.14864288264382342
24337	0.9775685183451265	0.17195576511111565
24338	0.9797621754658178	0.14919471379328303
24339	0.9798290552560828	0.14865520229932722
24340	0.9835341956367625	0.12702455012143893
24341	0.9835074437206565	0.12718509155345764
24342	0.9834940677626035	0.12726533667601034
24343	0.9838017147978224	0.12557025515932152
24344	0.9838017147978224	0.12557025515932152
24345	0.9837883388397693	0.12549598100101436
24346	0.9837883388397693	0.12565089608657698
24347	0.9837214590495044	0.12589883977532085
24348	0.9810195155227993	0.14387413828301027
24349	0.9287863993258517	0.4359693923149388
24350	0.9811532751033293	0.1410578942151064
24351	0.9811265231872233	0.14121277882313882
24352	0.9809793876486403	0.1424745766713995
24353	0.9808590040261633	0.14291672259557514
24354	0.9808590040261633	0.1427583821035775
24355	0.9808590040261633	0.14291672259557514
24356	0.9809258838164283	0.14266230282944584
24357	0.9809526357325343	0.14279745845362363
24358	0.9802169580396196	0.15190985692204428
24359	0.9810730193550113	0.14152237046384514
24360	0.9810195155227993	0.1419898936619881
24361	0.9810195155227993	0.14183172591948495
24362	0.9810596433969583	0.14159973144289206
24363	0.9810997712711172	0.1413676042102155
24364	0.9811398991452763	0.14142465176281147
24365	0.9811131472291703	0.14173760211978362
24366	0.9811398991452763	0.1411353439272216
24367	0.9811532751033293	0.1410578942151064
24368	0.9797220475916587	0.15813511469256383
24369	0.9811398991452763	0.14154581052184229
24370	0.9802704618718315	0.15124640802073375
24371	0.9811532751033293	0.14134717291149973
24372	0.9811265231872233	0.14162328911007083
24373	0.9810462674389053	0.1424141228543891
24374	0.9803640935782025	0.1501269937646394
24375	0.9810730193550113	0.14152237046384514
24376	0.9810462674389053	0.14167707767127374
24377	0.9810863953130643	0.14144499472325217
24378	0.9744920479929375	0.19861311671177379
24379	0.9810863953130643	0.14197028111197735
